Date,Current,Previous,Consensus,TE_Forecast
2021/10,0.6%,0.5%,0.6%,0.6%
2022/2,0.8%,1.2%,0.9%,1.1%
2022/3,1.4%,0.9%,1.1%,1%
2022/4,0.5%,1.6%,0.5%,0.5%
2022/5,0.8%,0.4%,0.8%,0.7%
2022/6,1.1%,0.9%,0.8%,0.9%
2022/7,-0.5%,1%,0.2%,0.4%
2022/8,-0.1%,-0.4%,-0.1%,0.1%
2022/9,0.4%,-0.2%,0.2%,0%
2022/10,0.2%,0.2%,0.4%,0.3%
2022/11,0.3%,0.3%,0.2%,0.3%
2022/12,-0.5%,0.2%,-0.1%,-0.1%
2023/1,0.7%,-0.2%,0.4%,0.2%
2023/2,-0.1%,0.3%,0.3%,0.4%
2023/3,-0.5%,0%,0%,0.1%
2023/4,0.2%,-0.4%,0.3%,0.1%
2023/5,-0.3%,0.2%,-0.1%,0.1%
2023/6,0.1%,-0.4%,0.2%,0.1%
2023/7,0.3%,0%,0.2%,0.2%
2023/8,0.7%,0.4%,0.4%,0.4%
2023/9,0.5%,0.7%,0.3%,0.4%
2023/10,-0.5%,0.4%,0.1%,0.1%
2023/11,0%,-0.4%,0.1%,0.2%
2023/12,-0.1%,-0.1%,0.1%,0.1%
2024/1,0.3%,-0.1%,0.1%,0.1%
2024/2,0.6%,0.3%,0.3%,0.3%
2024/3,0.2%,0.6%,0.3%,0.4%
