Date,Current,Previous,Consensus,TE_Forecast,Release_Date
2023/6,4.8%,5.3%,5%,5.0%,July 12 2023
2023/7,4.7%,4.8%,4.8%,4.8%,August 10 2023
2023/8,4.3%,4.7%,4.3%,4.4%,September 13 2023
2023/9,4.1%,4.3%,4.1%,4.1%,October 12 2023
2023/10,4%,4.1%,4.1%,4%,November 14 2023
2023/11,4%,4%,4%,4.0%,December 12 2023
2023/12,3.9%,4%,3.8%,3.9%,January 11 2024
2024/1,3.9%,3.9%,3.7%,3.7%,February 13 2024
2024/2,3.8%,3.9%,3.7%,3.8%,March 12 2024
2024/3,3.8%,3.8%,3.7%,3.7%,April 10 2024
